Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Sugarcane,Silt,33.206415603544784,105.65460856340059,79.17924064237556,181.34499634316188,17.221511979406912,868.7159191548835
Maize,Clay,29.28775124074585,187.49646540408742,65.27483259673119,110.61351243058391,12.886822927013286,464.5561522013493
Sugarcane,Saline,25.012844255268014,118.0238888103433,83.36386361890098,201.26948287666295,21.26172425844694,962.3818257998738
Soybean,Sandy,16.483523911886245,78.80243764519233,71.99991116219715,116.98952959493273,22.8952397402499,471.90458679375763
Wheat,Silt,11.763358736814048,99.51112673075369,46.282201418498005,40.94239010293136,14.974229390535541,324.8537731917431
Cotton,Saline,18.533646283526103,137.03427982987125,75.20174932272796,68.42174009141263,18.405079520887185,351.37110028412377
Potato,Silt,18.75807177596833,143.71930980780877,46.822517590875506,55.3449910305542,11.263641014072704,310.390484373476
Barley,Clay,23.968156820318658,98.08042502097433,67.2209626906663,146.54638942625934,13.760673133952936,420.1147248012269
Sugarcane,Silt,33.6103339997224,184.87946103394293,73.93089162735583,203.59341131220123,22.701517456887302,1262.8657186215135
Wheat,Sandy,16.60651855984069,95.05888116086778,62.52007042844964,79.08839407023878,11.032221356579637,359.6696398841007
Cotton,Sandy,21.51162265038023,197.53959496081612,63.3675581525198,35.26162229959559,11.532438114960176,393.796109918715
Potato,Saline,15.477683826382854,117.50363592917039,46.6345089846335,82.59583296397992,10.253866197600104,362.1230183693712
Cotton,Loamy,18.29435493885962,153.37150354705065,55.728555813390024,54.01850534992402,11.391788525199967,348.1567399159356
Barley,Peaty,17.949060185323592,60.986840616108516,70.61586663570594,120.2891079854411,20.066258637585143,375.80373712276145
Maize,Silt,29.32650686952056,150.4078135504804,53.84959576890875,107.0733796208538,5.767231095759493,495.4544279225492
Soybean,Clay,25.007167207687804,103.62699926408554,43.87133674004896,107.1362460194499,18.856023972598173,440.1720456907791
Cotton,Silt,32.41935199725085,101.3501123691486,68.48861536927927,97.36269890272055,22.656729813561583,495.4866017497869
Wheat,Sandy,18.668156221613636,87.46576775712171,68.94071436485383,45.88506833726125,5.534346023910172,330.3032378651129
Barley,Sandy,33.75100674814677,129.4813438277309,60.7451507283468,87.89083219136747,6.87314905214949,416.80157296368225
Cotton,Loamy,21.23406642985624,95.93588678426006,71.89206904527592,38.68287092895919,22.622102967131315,339.556717744529
Cotton,Clay,20.133233797918287,138.94771216332407,76.79970895008888,111.37470018439757,13.288596249340731,400.66035502798167
Maize,Silt,20.54516832698372,199.50249169020196,67.53951155898939,107.36639728581811,12.105792864386375,598.200879765412
Sugarcane,Saline,25.49160829155048,104.65853140527334,83.85453138621997,214.30490815585767,23.060687856657825,824.5938356582252
Barley,Saline,23.94545936314244,60.85645897911837,77.70658207855362,56.79064812832331,23.446155509671694,274.86552483817286
Wheat,Silt,16.388397325550226,99.2762066627609,56.62175150380632,114.46662913406459,5.053489886942229,410.56637344174635
Barley,Silt,17.79441133957908,64.41887775982272,51.22863035929778,142.0414687359522,15.847731203808774,400.46810814495495
Barley,Saline,25.54912927443464,71.16891774489828,30.03947555466094,127.21681088945535,6.751491259724764,374.86121279044943
Barley,Sandy,19.17303826316862,149.79092543553662,33.93492883537547,102.45061726051355,8.278634419064055,440.4683269403518
Barley,Clay,29.71907121030356,95.18469421908623,53.169550440232314,101.93166504331461,8.425468213324791,327.895612746281
Soybean,Loamy,28.24743719825507,73.74245760490605,64.40588296031751,45.38256873725541,13.507129925399672,288.7241142332931
Sugarcane,Loamy,27.47206073738877,212.2562874142274,76.55087511267186,232.25759595930944,28.377303171099193,1412.698510092835
Cotton,Sandy,16.754352834399285,108.73056494024438,65.66608647506362,109.13078962198995,17.49401338813216,362.55265268939417
Cotton,Sandy,20.650817273248872,106.70374241516029,35.14730723501431,116.28273845203212,15.077775935825471,373.737544393587
Sugarcane,Silt,28.244382286350664,150.1323005890172,70.64356024368041,151.15718092459355,27.049568602770503,1074.4857252543059
Soybean,Saline,32.94596991499477,127.73274734538911,52.77508476096101,33.69895424392443,22.584086751707652,287.26024981370097
Barley,Sandy,33.4843686968532,53.65864896651451,59.07124474345436,95.87190293992052,9.386408024227642,291.0159192282448
Sugarcane,Clay,29.288874313502106,197.8396008915655,88.17827992204819,100.10752880598697,29.05280145136523,998.2633581655637
Cotton,Loamy,20.269468913876963,55.6730204828053,36.15260617951625,148.36199075329944,11.30433474754572,348.66225681307805
Soybean,Silt,17.306021806780986,66.0486891761935,65.97299838349859,132.5482396839169,10.139045990169397,303.0195894944067
Rice,Loamy,27.739188177881353,188.02406298857855,88.21611903308843,140.59439679262647,15.66806105010466,653.6179603541816
Maize,Loamy,22.088479839747723,107.17203230521034,50.592614157224844,117.30951865619329,14.032779910376759,444.452282555851
Wheat,Sandy,11.425848052488467,60.02345238831795,52.403973001304806,56.49621727214231,13.765604907887175,210.42517716400232
Wheat,Sandy,12.374293840886471,72.7830410776546,58.17097721379627,95.34911265286755,8.830693697265067,337.42583090684354
Rice,Silt,26.592616706713276,160.0860951078055,73.94068405335494,132.07358408157302,16.145410182213155,676.7817412398431
Maize,Sandy,31.643249074582368,124.10175058989584,35.92308525472409,31.63678150030573,11.064390934371824,339.8832905728753
Barley,Silt,20.915056692406587,124.34808813248706,51.05594522170408,79.26273412217134,9.62697426400301,389.2621130348618
Cotton,Saline,17.727422100589166,79.50328373468197,32.766619358167304,53.77568901882924,5.184017952507589,203.21080790772797
Potato,Saline,34.462894228538175,79.05755761644468,47.291428515479694,72.94093903698399,5.16902992124921,312.087854727119
Soybean,Silt,31.78415906078918,54.79916902164871,77.00899173646206,137.04892213123446,15.710438321719272,460.9752888523307
Cotton,Sandy,22.74100023869774,147.08334250967832,32.238419434424344,36.48571528196719,14.144608392390888,375.3343219012787
Sugarcane,Silt,30.49622301106035,233.17264605037286,72.6165158476974,223.3971890790834,18.150710059381044,1104.682064254262
Sugarcane,Peaty,29.00155272865399,122.57432471088784,82.58925186008888,220.2463884747051,21.623010155683453,911.2880636649815
Potato,Peaty,24.812271517963982,177.31513779219713,65.30290573190155,88.85452902237417,10.153912963783593,473.65117496067256
Soybean,Sandy,19.422952202213867,90.36796289570155,70.1566544468123,35.29746745049466,24.8418437405764,336.9295727588113
Maize,Silt,17.607033594295835,169.4102788095406,49.73876583858414,89.06594199449603,22.613011549291556,546.331219731451
Rice,Loamy,20.73949493613755,150.35212108011797,67.34399619005178,118.05830929187672,11.212648933591367,415.31467250819395
Potato,Loamy,17.275239176090988,111.6440912053855,62.39185193041133,115.44863906975166,8.569013481967495,418.0339363301105
Sugarcane,Saline,33.634914504628185,215.87838876438167,74.22084016631425,223.27021888813005,26.5387583886238,1273.879968927638
Sugarcane,Silt,30.967229901062172,150.5803052753429,76.5627151066636,118.28338181205385,22.64635600351307,732.9825156272428
Potato,Peaty,24.50718135361737,104.52716860539,62.05030286603506,138.1511049355876,8.278405240938898,467.728454402278
Barley,Peaty,22.62817619806247,71.1302905926292,61.2471885203916,117.46446113863149,23.63825465194912,406.1157461745341
Maize,Peaty,16.1426543868666,184.0661281642917,56.4904528535027,110.32180209153553,21.63147851820905,509.4010856743381
Maize,Peaty,18.006212449679374,55.78873429072008,73.94405729564261,67.79198729507189,7.579578158543305,289.5937256163835
Maize,Clay,15.619412068450202,91.23434873856316,31.639993713844802,80.44024670345988,22.902000581324884,336.74991315937086
Barley,Silt,34.65304822987139,145.55713302554415,38.08188468922959,138.7019267999167,15.32495646400121,564.6813095689319
Maize,Peaty,29.183614075888094,80.05097316446634,40.550334585376305,112.5951598112706,9.394455002207938,387.7715663019929
Rice,Peaty,26.580075452045733,267.30027383909123,83.51857554293522,95.32617725258596,17.92189938275245,815.7260685316343
Potato,Clay,19.568517046168402,91.10176705783212,45.742057770436766,44.01649292807424,10.463192407398903,290.184629961234
Potato,Peaty,19.190384486250643,118.29931247129032,75.42187739361324,42.53763801047497,19.40535847894791,317.22994792294963
Potato,Sandy,33.451448098116,135.27083032352294,48.18627605678421,120.7846300194368,10.147309168032681,471.2058723573476
Maize,Loamy,28.87019674092641,55.95668113583709,71.9704018804636,83.78050164255822,17.733858287158835,330.78030148447795
Maize,Sandy,30.444805517865532,120.98197803265981,60.886346203089715,84.75911085868782,22.88182738515691,383.7689463491659
Sugarcane,Loamy,29.978691805143193,226.27130635432283,90.03380145675621,161.57572320225347,18.451267377862127,1313.9132872383188
Wheat,Peaty,13.414488037290885,76.22181729288747,64.18290243882242,68.2781980102703,11.422096370026974,288.7233866115225
Potato,Peaty,19.91263148097629,66.39191680522399,69.71921125464281,41.87623480904482,10.427627901591691,215.02020091386404
Potato,Saline,34.46090699028322,196.96015021607897,43.41380102267783,34.917386669986854,19.10126568410758,501.3278112085407
Barley,Loamy,24.019730052966874,65.11292659393644,65.37614094890213,33.74098909343055,22.403933809844844,287.41038348443476
Cotton,Loamy,22.95269971465506,100.44690912574333,41.7242003391585,87.67776339748907,16.036574670683372,392.32561135383173
Soybean,Clay,27.635496873055107,88.56777559980418,77.43270404514953,50.3710197848563,24.313063495328247,332.8515655475278
Maize,Saline,21.667356762331256,117.36851208953762,58.533228949039454,82.27069896152508,13.2969370060319,361.4859379670731
Maize,Peaty,29.654468308266132,152.8814412629697,71.66356410179239,59.99507774873947,17.19057019508127,342.1982350299302
Barley,Peaty,24.721150838053617,97.06732149585932,37.09221988084926,55.65614527952794,7.110272928024022,315.6258660746874
Cotton,Silt,28.661391503802484,149.10910896637273,77.53031857899364,117.56140963766896,6.0409167751226285,547.8679092599557
Rice,Sandy,34.64117498708778,229.84565457722493,87.1596548512827,58.30387578101865,11.910518687086828,537.5679448042241
Maize,Sandy,23.815098868826357,137.7135212505957,70.81139259314001,148.5914538171824,12.777029929482328,440.4808584822939
Barley,Peaty,24.896569132428404,161.34653683005865,68.52058935343219,89.95420943985144,11.104290602577183,465.8410602402573
Cotton,Sandy,34.47485164076987,149.50439164347392,50.411875967314934,63.65558690455829,19.622059660071244,403.7868541162981
Sugarcane,Silt,30.2983388896207,143.4981088966213,85.72262862309037,117.69080123113503,24.824116568509822,842.0670209509277
Maize,Loamy,20.665930559954045,50.03644016517691,36.34680288370882,142.0338453402113,22.347092782307158,427.52902406155107
Soybean,Clay,27.171431863479484,195.63570671748042,48.680282976702955,111.77527350206056,6.270714448478372,477.1329953960286
Wheat,Loamy,15.94371020224609,98.19088305940903,56.169426233503614,63.03036026678757,6.202709631286068,334.1180067764488
Rice,Peaty,25.60908070405662,292.64120277987513,60.66608438963551,80.37238516318259,19.210694862995815,925.2801021708837
Wheat,Peaty,14.814031574791606,62.612641692758515,56.02661229793742,105.90413999364303,6.03146760878361,345.1345885546481
Potato,Saline,22.699174452751144,110.3442017114478,69.16450462194332,145.53417695768786,7.533117456943879,399.0725002175334
Cotton,Sandy,23.412604737576387,122.14124121264553,48.81559084774988,73.582694845947,6.04537335123193,319.72326169410616
Maize,Clay,18.895876052878535,172.40502534531026,70.12803740758139,88.36699537066725,10.96901322295521,536.9687141212553
Cotton,Peaty,27.76185451592905,93.22282036661045,41.8003965161856,117.6617584831592,5.8065047944190145,351.1639145661153
Wheat,Loamy,24.04188357310202,76.00801115121979,50.944542889235706,109.87131663273755,8.949902705490324,354.01672680103025
Potato,Silt,21.700171399153916,81.09237838246034,48.889841195470574,68.00212272203112,18.54607918596282,339.2430232401043
Barley,Loamy,16.317843300639453,78.69337350447715,50.37026358056744,142.43391046904344,12.545039714313909,331.21831453923176
Soybean,Clay,28.28148242399668,88.26308336320972,36.35167879866159,37.02439200960602,11.108269970855027,252.1310365559394
Maize,Silt,30.215186167739,52.37571064173113,57.890506286771725,75.53536567121577,15.130999998170944,272.91065415588156
Cotton,Peaty,26.25660474429206,97.00515416859173,44.75544300921426,118.00822192018869,22.425539762423142,426.01330848048434
Potato,Peaty,26.026347813256283,103.93147167800052,36.29011681730257,100.71979739372736,15.502817035392592,424.7750861223252
Potato,Saline,19.059871183823944,117.78035669784168,69.8473752007823,100.85113237294696,6.938346541339897,442.9995723082325
Cotton,Sandy,30.85406811561503,144.36763679514002,37.63290822703919,115.22079199081928,18.546836921630327,515.7485594023494
Rice,Saline,20.3664032441095,211.76215013853647,69.9885074088712,116.94120642536434,12.161358123109206,723.409521972873
Maize,Silt,30.956047444172157,188.21866043247957,78.92529834663449,31.280415240739533,17.454825527549552,437.5739824424237
Barley,Clay,23.25678795517813,178.97817355026825,42.590735100456584,147.72353869380913,17.274159390874946,615.4973708022846
Sugarcane,Peaty,25.219865220393235,222.53169788406743,70.34872546729778,198.567825859191,20.47640880347709,1161.8046239644593
Wheat,Saline,19.172422790787987,84.80157034945569,50.27425657558913,48.636995848866846,5.696458677482656,275.9137738741908
Barley,Peaty,29.84402018242265,126.46032650059057,51.12228950154396,77.77046138834771,5.528938051953349,449.329679859243
Sugarcane,Silt,28.355572016966573,246.40302362867413,91.83888940567722,149.40671005513263,23.816931075995583,1226.5469254450554
Rice,Loamy,20.269367956252264,161.176569272796,75.31178164046119,146.94393756758785,16.932095422188677,711.981279249563
Sugarcane,Loamy,25.709161914385696,128.40413136877942,89.28307858042125,226.21596399343673,24.26541879282886,1028.9228492829714
Soybean,Peaty,31.57060519163017,168.24128122562445,42.951757205167354,115.04120639586084,9.297092128499962,497.04581243177176
Sugarcane,Sandy,25.40330161051513,130.1704813885566,74.46572191885748,150.66219951022708,21.276742457631872,595.2061768624819
Wheat,Loamy,14.06011908947934,51.458533428703724,58.15304866711452,71.65958638778835,7.9867215738754975,285.477421864719
Potato,Loamy,32.33882085661025,162.01149616972396,72.88827741862211,89.39793536549531,7.61862504253555,396.821669272047
Maize,Sandy,23.824593381834337,59.75011834233327,71.26542012114912,45.11287692570007,23.061950140986195,291.24858040317923
Wheat,Silt,22.963459033923357,73.2291382219623,62.33104612911972,89.55560590545227,13.030756423377449,400.4696104949787
Maize,Clay,24.249136341302957,191.14486817641907,54.31860504125738,85.51431263204753,20.701437231270255,504.37583102027423
Soybean,Loamy,31.43155383521676,133.1733671481756,38.98989067475377,86.13098771490954,24.36145005819357,491.2016732959408
Rice,Clay,20.4923824822886,220.17891939512398,79.39863400972666,133.0032683628075,10.492736535827715,744.2039284922015
Sugarcane,Clay,33.52438885641873,182.26014051128675,74.9328492644015,147.588282467455,19.228943276273412,955.943199164504
Sugarcane,Saline,26.585361584999234,221.90395650636736,73.31509976867028,135.00944041871904,21.80055908406236,1136.4804859403905
Rice,Loamy,27.75681332169996,264.5415719421238,73.41997279998563,128.9864621035539,16.183463070454575,651.0874873962564
Maize,Saline,29.87088539274589,137.11057096960278,49.406654050112465,50.49123401404628,9.536742046509904,306.01381871134276
Soybean,Peaty,26.51002036938118,113.51582073496887,55.7463754430336,50.48129223626804,18.258125046891315,330.07199770717136
Sugarcane,Peaty,29.915142258318266,246.32909935313526,78.3310435137682,189.25695173856417,16.352935503003664,1355.1931778833332
Wheat,Sandy,19.090225037191647,54.481588665230895,68.77706305971466,97.25301216578491,12.881597881357063,355.1706612347139
Cotton,Saline,23.998255621710108,178.75600696415935,77.84178337715315,89.88434074848976,23.63070098310524,607.2852130902395
Barley,Sandy,26.66665819977035,130.75762803446497,52.724136647767835,55.114531383614384,5.074393216361184,327.76061343408236
Rice,Saline,25.699399283896287,217.27278420039505,89.41944658692148,85.02723706693276,14.52182939360108,542.4832954361407
Wheat,Peaty,12.002733270292293,52.39788662184938,63.262285437774835,85.65465400575829,12.60704806043895,304.5367666561152
Barley,Loamy,20.07284948682751,84.20927253500298,30.576300702649263,45.64088682828863,11.185362229993906,230.12341168956397
Maize,Peaty,17.33757521181878,197.87876606164062,45.43163242619753,45.63887360427938,8.981646256559156,390.44297379883625
Cotton,Peaty,32.24868260282314,194.2249518855721,42.337371033369045,84.01143223090313,5.442689020589942,477.7400701587406
Soybean,Clay,27.81420449454443,112.08890870788832,43.502923305077786,54.82045327399302,18.08046155317521,306.9617056493417
Sugarcane,Loamy,31.891090814868242,184.76084245550405,91.4668013732374,117.62138483147393,26.78499902916684,995.8773006522168
Sugarcane,Silt,31.73516786817259,117.25164052421468,87.37051824679301,166.23209333197457,29.174771783337647,978.5599119366217
Cotton,Loamy,22.639600909258917,193.52220058863168,46.49874476451382,145.462309139016,23.02971702201498,564.2753216080099
Wheat,Sandy,14.055748529659844,90.17708884132139,69.86812605410518,60.21304017370259,9.367771693233196,242.14520151391758
Potato,Loamy,15.305296792920595,83.019386629629,44.09684421708792,83.23196415818245,8.422049568268037,303.8729680423741
Rice,Saline,33.09881535037509,255.73666990970042,62.55601432678986,115.00924511399315,16.536564764056205,794.47936529801
Wheat,Sandy,23.982008730974243,86.02932096853186,62.9728996314262,47.31863663437177,10.138758347782336,281.1489987115286
Potato,Loamy,19.631659825779987,77.18270654204258,70.51516495616663,46.20457640166569,14.373032739927705,229.42090350786768
Soybean,Saline,21.32209775881791,113.67392490148026,45.466211217911145,63.67626958518189,24.44459418432715,393.24479806922494
Wheat,Clay,12.300472411236186,86.66639543584311,40.01230868317525,87.69461355219015,14.159430039540524,327.93603386127097
Rice,Clay,29.775196923176402,256.89021109475897,80.64091556855944,81.9316880021374,12.522024021593309,672.198861701328
Sugarcane,Clay,34.55918799962044,238.4949262404894,81.43291524732051,226.929079923156,21.78485216451444,1212.2539143221709
Maize,Peaty,23.528121129839455,130.61254078997104,31.125216371434323,83.29356062104877,20.627124367904006,415.9906998394998
Potato,Saline,28.600921127485396,145.27354832959026,75.47777142186013,32.1638411790276,16.140951723844683,366.86556557819165
Rice,Sandy,24.858433288705687,170.43758476379668,86.62689215448574,97.0762392387603,18.781151969857014,679.356420043753
Sugarcane,Sandy,30.85852122433168,201.1288174922501,90.10652885946125,198.87333169002017,20.970822610184065,1362.1663658429127
Cotton,Peaty,22.473005927459685,108.21821851527457,34.78450580290006,139.7501322266097,6.820726298908834,424.3879747758447
Barley,Peaty,27.964183548971118,111.97917182041965,50.28096951277212,111.54622038872208,6.341874652597575,443.2485587967516
Potato,Saline,31.564255157731886,75.5795584090663,74.87095250390868,108.73753102169306,22.637096016413658,417.8887456071819
Barley,Saline,24.705614342203965,131.3050017645803,75.95191385143356,137.98914520256062,13.96321746738004,449.93189502172623
Barley,Sandy,22.755286570594997,93.03003124741909,43.42898021664833,133.32755237756635,6.397238413693234,329.4420244894779
Cotton,Loamy,28.552223641991883,75.92300771846784,47.22529466970316,37.385164096180425,10.39947273710924,250.02097008105517
Rice,Silt,23.322907278535506,219.53217588883828,74.1097214381162,137.3575305759734,17.627990528758055,766.3327077619194
Maize,Loamy,25.261544367360997,150.612080070766,72.36775269546834,31.144674483065394,13.057800621000972,358.5349566549296
Cotton,Clay,25.856827486681492,129.44667905527,47.38850488022189,92.46246403698174,18.107663989269064,448.69503031821193
Potato,Peaty,23.36726076857586,157.1229719588261,73.0616113630193,48.562181782183345,14.030940456348489,453.1201420832124
Maize,Peaty,19.997349305158586,146.03763724284144,73.8744620865744,80.17579197523472,23.220313999584402,414.9732845318026
Soybean,Clay,34.86327477866957,65.91380749219282,41.652659399242935,144.04557017785118,24.166553729627736,446.94343213954807
Soybean,Silt,31.96835452861022,53.06024160323095,60.224449112922976,63.24305386435492,22.246698328794633,255.94321743608666
Sugarcane,Loamy,27.834611492640793,203.01335804228634,86.85549081118492,133.224032328946,15.521987998025251,856.2757515847081
Wheat,Peaty,22.13466624420563,90.01820942276726,53.71071856577876,88.52097802585752,11.04259515986925,339.61951292980626
Potato,Sandy,31.543162968552465,113.75036211847963,43.77233398952545,61.804190176865696,15.723845585644083,283.5721611011793
Cotton,Sandy,16.822746781794145,157.79056110352934,40.68683439909553,53.634435625046564,13.255166405547868,318.8241823565595
Soybean,Saline,19.55556683235603,137.5787400962023,48.573166966723576,83.86940671113481,15.743386432080577,395.2464632752414
Potato,Peaty,32.6084380574721,115.05855542471315,50.60468048162696,34.273458032740976,14.959526051747865,303.659840411416
Soybean,Saline,26.083394432220004,133.82613064319997,65.35155846614421,51.297820198921414,10.044462684612377,343.6970325859383
Cotton,Silt,19.28352505479174,59.010975253247366,46.27516690630677,47.24251502210553,19.198661468684925,226.68170341901276
Wheat,Peaty,18.005881205071667,57.191723549515544,40.27724765216543,104.65256392193702,6.761944061642476,270.26571861511565
Wheat,Loamy,18.782289074725533,65.7826813491162,42.60818682076763,57.83600068462029,6.880585664790756,279.64824155581397
Rice,Sandy,26.420290286594657,248.7425675139236,67.91418224839073,51.206993530061794,15.189373642647569,692.8699927129314
Sugarcane,Sandy,30.89470803093247,170.67588390672128,84.3350406474426,239.18509447930407,27.42567218402469,1247.0259313726533
Potato,Clay,21.459574667276158,85.58815454857059,43.13168061830368,90.53052476582556,19.880989024571555,337.2869725360078
Potato,Loamy,29.47161400879962,170.89551930064306,44.47489325598598,109.69508871400205,13.531838021087868,504.77171298337333
Potato,Saline,32.782387114548854,176.783833724111,56.27159991548211,112.98066549763134,22.66699402044208,447.37083011500135
Soybean,Saline,30.073322758191626,83.00993821770376,49.4265574003021,133.88726845281525,19.488446805386303,431.400992792424
Sugarcane,Silt,29.03811005247499,132.2116753612536,78.89920977080591,142.61562238411494,17.641339319157808,773.336565445404
Maize,Loamy,24.083349403355278,107.87891702541636,79.10386893178153,76.93106929778646,6.599649655935096,355.40014339642585
Potato,Clay,16.79651505144168,138.61305820295973,59.968177586913285,80.2510788579186,13.636873846240594,400.63816809656464
Cotton,Saline,25.094789507607032,72.43239778354169,35.19196930554638,44.828698871938855,7.02056492982517,213.64812790231488
Maize,Loamy,27.194163910735195,79.4723978604378,42.57150760937317,50.82865729817277,24.15670608897006,306.1347843514749
Maize,Sandy,21.55132587844252,81.48392634574958,54.59379797304119,32.353263896910434,18.427360177935913,280.4198611937354
Cotton,Saline,25.463162996352832,184.7958392451655,38.21963421642071,126.4931095273358,20.839220289334314,560.4031306298109
Wheat,Clay,12.552289617167753,62.73602502287744,47.89738524491633,84.49891152206182,9.114109317604655,268.5485748501599
Soybean,Peaty,33.95465608012611,68.95552129205078,78.68460674250994,57.676636825711675,20.45747872763706,278.17497875574855
Maize,Sandy,32.157783704924796,96.32913488546947,62.94277021134211,97.97324221039518,14.435126187817486,365.8434670990138
Rice,Sandy,27.437292089728086,259.83568711384316,62.63318742370322,116.81806619579052,18.95812101398579,763.5364042714007
Wheat,Silt,16.053229312205325,56.84833172721179,55.20310122153364,50.12362489571018,9.766204563105404,273.9049437896171
Barley,Loamy,30.272305979233135,88.73965368307452,54.039308408986365,149.0419163276203,18.733008467080744,448.6211946411157
Sugarcane,Sandy,32.678609231258555,106.07637594119828,73.07277956355613,130.46058893800932,21.029278869228293,862.5207524586356
Soybean,Peaty,31.914897566515265,101.93990761818958,62.731059675773146,115.117715376418,16.723647081766828,467.1689559467186
Wheat,Saline,15.133983891846192,54.1936869276006,69.78411934558044,50.174596290600874,5.723483838360574,172.9501700670913
Soybean,Silt,32.57061498414312,95.27519913393427,62.51484870367538,69.48068755946794,12.829085415889423,303.68508184469874
Sugarcane,Silt,29.10700400586543,208.06241036385143,82.7884048558698,241.53478257354655,15.628205907581632,1098.4203141503488
Wheat,Loamy,17.546024839480424,79.2112394415859,67.60590958222822,43.9326818897142,10.73499584935216,250.63545936873763
Barley,Clay,32.52584697047875,52.856511391143776,66.6227314566865,141.97358654023836,18.143953232801245,420.74700200444516
Maize,Silt,23.78058487960896,56.73215247090771,76.00569066613144,86.43554672298897,5.57993488671896,255.97306597266927
Wheat,Saline,11.865179761636162,60.71359046551298,41.934720413675386,85.94348317668589,11.220294792520093,364.48485888367304
Wheat,Saline,17.586134475331665,90.85510665013075,65.83026463924041,89.24995173465012,5.127564797074306,314.2417967660996
Potato,Saline,26.31114966452774,147.36209030283266,47.51183071635384,140.05182062061533,7.679497334995624,571.5849535506304
Potato,Silt,28.430236145620746,50.653936993487065,76.23255527025904,43.500495988570975,6.897684602951493,175.03973036253467
Potato,Loamy,19.286001446457572,137.7682491390687,52.145704902098174,34.10107068493049,11.393041245106012,274.67067187814325
Sugarcane,Sandy,33.1043291357317,203.4552302292803,88.12177133949702,204.71753861252853,19.664595320745498,1169.469141744556
Wheat,Loamy,22.47677950277739,99.02353988915355,54.815410442246844,40.776028393843376,6.40044812134229,260.80957668214955
Potato,Loamy,21.441611506325316,136.78780228894246,33.7546822902657,143.2028758451858,12.301673465688015,493.2034260299837
Wheat,Saline,21.331559087733716,80.3359789891116,58.803514511555335,91.04025881729984,11.28721387025582,357.8581061086164
Rice,Saline,28.30592347097542,297.96210277243335,81.96871702277087,127.69463883925212,18.724628150836743,1096.1275830999525
Barley,Peaty,31.583635598998356,116.56753689235035,58.54265127721564,93.24851262161499,5.764055675147821,268.6764751167848
Rice,Sandy,29.22822344895371,274.20649286613786,64.72501644227411,109.43317339265957,15.936105444464143,802.337799605627
Barley,Clay,19.548434574470583,75.69868166815624,63.38008567916175,103.13343567927346,17.87104245974835,368.37088908962613
Rice,Peaty,21.320090412671785,284.03018752476555,71.67799190427145,81.33694064303579,14.623614472477392,851.5138973704792
Sugarcane,Silt,34.29260975197892,145.51798246744093,91.59839518649886,217.22846942996006,28.962115085171426,1095.843938298153
Potato,Sandy,19.915006243717755,136.54387251814688,43.72722923702223,128.89133885812493,5.106483811421285,354.78282911816166
Cotton,Silt,21.453674141556405,146.73594857973757,72.5742224656997,103.10344696719915,22.06345957293445,521.7494670650934
Rice,Sandy,23.96895667821545,227.92527821474715,73.51609617201228,51.16448995030962,15.568121431407402,683.6713188547853
Potato,Peaty,29.72559797566843,135.70092926796156,33.33751274253785,43.97346289016537,16.92949155087905,430.4123280691106
Wheat,Peaty,14.124687879604602,53.982256451738294,52.8880823034564,84.34580784669242,8.287459883496066,307.6568483478289
Wheat,Loamy,14.99227541637508,87.74362644542802,59.46085127599106,90.99563029743217,10.534277007870681,403.2490740020206
Wheat,Sandy,10.170845021328292,84.82535917384445,51.281253733274696,115.40877681269245,13.179847710772053,339.44213971346045
Potato,Peaty,19.07434786555333,101.05772565163237,53.82839717900093,65.52786120467366,15.298589907849657,347.8089887343472
Sugarcane,Clay,26.65370425513186,246.656921923825,72.69811387412484,239.7916209481558,28.70367017104042,1730.6885062685594
Soybean,Peaty,23.720965959451757,144.50518663136575,47.02879687105593,66.13908237425343,16.564595723390276,414.044667534727
Maize,Peaty,24.962593483679605,136.93045537249716,44.33302906435115,74.03493981803943,6.677959212578186,321.8119767327665
Soybean,Peaty,32.43091361416253,122.74884268662493,45.27882296639129,92.11667228273214,12.639160380905377,440.9160579144247
Potato,Clay,26.286021293396605,67.17993024895223,79.84952514062755,81.0667053236061,11.964612794147374,269.71380512340386
Maize,Silt,31.66548610057515,118.14060865406378,65.97792066327175,42.89438597302639,21.922383711102235,411.29097277712106
Sugarcane,Loamy,32.3571798677811,131.75751676929485,73.63215024364467,147.44385230884365,29.641058790478567,924.7574234809051
Sugarcane,Clay,25.300202257173364,159.58412943493488,84.28300038582756,242.96869187619475,22.751040674100967,974.1119354251836
Barley,Silt,31.382146523553757,132.0691463853351,32.0392506717759,67.80099302277289,16.510990156622064,368.81940520375366
Soybean,Silt,19.023459342278016,188.37483444537548,72.63330765508604,122.98601187035385,12.854702284484551,500.17268115692156
Cotton,Clay,25.087614085975336,119.64976171927292,42.66990537796863,90.60336553785203,5.60993095705509,345.87223955452475
Barley,Silt,25.343007245677544,105.49983289399661,67.03899335803362,124.10246150784955,20.265703804063183,519.8571253621884
Sugarcane,Clay,32.226117248344494,130.67565080391938,78.44924948101198,170.47681524755126,19.961894871414835,847.0435899613659
Rice,Peaty,22.073481301780056,209.8560678072456,89.39743298347142,72.58814129335758,16.12158658943229,692.2865325070702
Sugarcane,Clay,29.329730498397062,110.65368514739899,82.19691514995148,205.32464929724688,22.698299637417282,910.7320389178345
